table_name_zh,table_name_en,序号,列名,中文名称,类型,空否,备注,说明解释,业务唯一性,表数据更新频率
研究报告_目标价与评级,C_RR_GoalPriceRate,22,ForecastValidate,预测有效期(月),int,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,23,Notes,备注说明,varchar(1000),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,24,ExRightGoalPrice,除权目标价格(元),"decimal(19,4)",,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,25,CurrentRatingDesc,本期评级描述,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,26,CurrentRating,本期评级,int,,本期评级(CurrentRating)与(CT_SystemConst)表中的DM字段关联，令LB=1335，得到本期评级的具体描述：10-买入，13-增持，20-中性，30-减持，33-卖出，99-未评级。,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,27,LastRatingDesc,上期评级描述,varchar(100),,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,28,LastRating,上期评级,int,,上期评级(LastRating)与(CT_SystemConst)表中的DM字段关联，令LB=1335，得到上期评级的具体描述：10-买入，13-增持，20-中性，30-减持，33-卖出，99-未评级。,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,29,Attention,关注度,int,,关注度（Attention），该字段固定以下常量：0-非首次覆盖；1-首次关注（首次覆盖但未评级）；2-首次评级（首次覆盖且评级）；,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,30,UpdateTime,更新时间,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,31,ReleaseTime,发布时间,datetime,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,32,JSID,JSID,bigint,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
研究报告_目标价与评级,C_RR_GoalPriceRate,最后修改日期: 2017-04-19,,,,,,"1.本表主要收录各研究机构对市场上流通股票的目标价预测和评级，以及对行业的预测评级等数据信息。
2.数据范围：2004年至今
3.信息来源：各机构发布的研究报告","OID,Title,InnerCode,IndustryName",工作日更新
